2025-06-30 01:34:34 | INFO     | infortic_scraper | _initialize_logger:88 | Logger initialized successfully
2025-06-30 01:34:34 | INFO     | infortic_scraper | _initialize_logger:89 | Log file location: D:\Gerry\Programmer\Best Terbaik(2025)\Project\Infortic Scraper\infortic_scraper_v2\infortic\logs\scraper.log
2025-06-30 01:34:34 | INFO     | infortic_scraper | info:97 | Starting scrape for InfoLombaScraper
2025-06-30 01:34:39 | INFO     | infortic_scraper | info:97 | Chrome driver initialized for InfoLombaScraper
2025-06-30 01:34:39 | INFO     | infortic_scraper | info:97 | Navigating to: https://www.infolomba.id/
2025-06-30 01:34:46 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 1/15
2025-06-30 01:34:48 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 2/15
2025-06-30 01:34:50 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 3/15
2025-06-30 01:34:52 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 4/15
2025-06-30 01:34:54 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 5/15
2025-06-30 01:34:56 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 6/15
2025-06-30 01:34:58 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 7/15
2025-06-30 01:35:00 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 8/15
2025-06-30 01:35:02 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 9/15
2025-06-30 01:35:04 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 10/15
2025-06-30 01:35:06 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 11/15
2025-06-30 01:35:08 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 12/15
2025-06-30 01:35:10 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 13/15
2025-06-30 01:35:12 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 14/15
2025-06-30 01:35:14 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 15/15
2025-06-30 01:35:16 | INFO     | infortic_scraper | info:97 | Found 160 events.
2025-06-30 01:35:17 | INFO     | infortic_scraper | info:97 | Successfully scraped: IMSCOBI 2025
2025-06-30 01:35:18 | INFO     | infortic_scraper | info:97 | Successfully scraped: KIP-K ART FESTIVAL
2025-06-30 01:35:19 | INFO     | infortic_scraper | info:97 | Successfully scraped: Innovation Paper Competition
2025-06-30 01:35:19 | INFO     | infortic_scraper | info:97 | Successfully scraped: IASC XII
2025-06-30 01:35:20 | INFO     | infortic_scraper | info:97 | Successfully scraped: PEARLS (Pediatric Emergency Response and Life-Saving Strategies)
2025-06-30 01:35:21 | INFO     | infortic_scraper | info:97 | Successfully scraped: Olimpiade Eduventure 2.0
2025-06-30 01:35:22 | INFO     | infortic_scraper | info:97 | Successfully scraped: FANCY : Festival and Competition on Fortytwo
2025-06-30 01:35:22 | INFO     | infortic_scraper | info:97 | Successfully scraped: GALAXY 2.0 x HELTRO 2025
2025-06-30 01:35:23 | INFO     | infortic_scraper | info:97 | Successfully scraped: Injection 2.0
2025-06-30 01:35:24 | INFO     | infortic_scraper | info:97 | Successfully scraped: YIC (Youth Ideas Competition)
2025-06-30 01:35:25 | INFO     | infortic_scraper | info:97 | Successfully scraped: Olympus 4.0
2025-06-30 01:35:25 | INFO     | infortic_scraper | info:97 | Successfully scraped: Komandan Bajay
2025-06-30 01:35:26 | INFO     | infortic_scraper | info:97 | Successfully scraped: Lomba Karya Tulis Ilmiah Alcofe 19
2025-06-30 01:35:27 | INFO     | infortic_scraper | info:97 | Successfully scraped: D' LAFEST (THE LANGUAGE FESTIVAL)
2025-06-30 01:35:28 | INFO     | infortic_scraper | info:97 | Successfully scraped: WORLD COMPUTER HACKER LEAGUE 2025
2025-06-30 01:35:28 | INFO     | infortic_scraper | info:97 | Successfully scraped: BSC X TIRTA PAKUAN
2025-06-30 01:35:29 | INFO     | infortic_scraper | info:97 | Successfully scraped: YCE INOFEST 2025
2025-06-30 01:35:30 | INFO     | infortic_scraper | info:97 | Successfully scraped: C.O.D.E Challenge
2025-06-30 01:35:31 | INFO     | infortic_scraper | info:97 | Successfully scraped: Cakrawala Invention and Innovation Fair (CIIF) 3.0
2025-06-30 01:35:32 | INFO     | infortic_scraper | info:97 | Successfully scraped: SAMASTA 2025
2025-06-30 01:35:32 | INFO     | infortic_scraper | info:97 | Successfully scraped: DEFINE 2025
2025-06-30 01:35:33 | INFO     | infortic_scraper | info:97 | Successfully scraped: LOMBA ARTIKEL ‼️GRATIS‼️
2025-06-30 01:35:34 | INFO     | infortic_scraper | info:97 | Successfully scraped: VIBE 2025
2025-06-30 01:35:34 | INFO     | infortic_scraper | info:97 | Successfully scraped: Software Training Series 2025
2025-06-30 01:35:35 | INFO     | infortic_scraper | info:97 | Successfully scraped: Festival Ansor Jagakarsa 2025
2025-06-30 01:35:36 | INFO     | infortic_scraper | info:97 | Successfully scraped: SOSM Championship
2025-06-30 01:35:37 | INFO     | infortic_scraper | info:97 | Successfully scraped: TEMILNASXXIV x SECOND
2025-06-30 01:35:37 | INFO     | infortic_scraper | info:97 | Successfully scraped: Pekan Jurnalistik 2025
2025-06-30 01:35:38 | INFO     | infortic_scraper | info:97 | Successfully scraped: Festivy 2025
2025-06-30 01:35:39 | INFO     | infortic_scraper | info:97 | Successfully scraped: 16th Dentistry Scientific Competition
2025-06-30 01:35:40 | INFO     | infortic_scraper | info:97 | Successfully scraped: TURNAMEN VOLLY SMA SE-JAWA TIMUR 2025
2025-06-30 01:35:40 | INFO     | infortic_scraper | info:97 | Successfully scraped: VETAMUN 2025
2025-06-30 01:35:41 | INFO     | infortic_scraper | info:97 | Successfully scraped: ISAC Indonesia 2025
2025-06-30 01:35:42 | INFO     | infortic_scraper | info:97 | Successfully scraped: BHK Cup "Valore"
2025-06-30 01:35:43 | INFO     | infortic_scraper | info:97 | Successfully scraped: 𝐂𝐇𝐄𝐌𝐈𝐂𝐀𝐋 𝐄𝐍𝐆𝐈𝐍𝐄𝐄𝐑𝐈𝐍𝐆 𝐅𝐀𝐈𝐑 𝐗 𝐂𝐇𝐄𝐌𝐏𝐎𝐒𝐓𝐄𝐑 𝐂𝐎𝐌𝐏𝐄𝐓𝐈𝐓𝐈𝐎𝐍
2025-06-30 01:35:43 | INFO     | infortic_scraper | info:97 | Successfully scraped: Cita Rasa Kita: Kreativitas di Setiap Gigitan
2025-06-30 01:35:44 | INFO     | infortic_scraper | info:97 | Successfully scraped: Academic International Competition
2025-06-30 01:35:45 | INFO     | infortic_scraper | info:97 | Successfully scraped: Accounting Elevation 2025
2025-06-30 01:35:46 | INFO     | infortic_scraper | info:97 | Successfully scraped: MEDDIPS X ARPO 2025
2025-06-30 01:35:46 | INFO     | infortic_scraper | info:97 | Successfully scraped: AOTC PART V
2025-06-30 01:35:47 | INFO     | infortic_scraper | info:97 | Successfully scraped: Smart Economic Business Competition (SEBC) 2025
2025-06-30 01:35:48 | INFO     | infortic_scraper | info:97 | Successfully scraped: GEMPARA (Grand Event Merah Putih Nusantara)
2025-06-30 01:35:48 | INFO     | infortic_scraper | info:97 | Successfully scraped: Delphoria Cup 2.0
2025-06-30 01:35:49 | INFO     | infortic_scraper | info:97 | Successfully scraped: UNISLA PHOTOGRAPHY COMPETITION 2025
2025-06-30 01:35:50 | INFO     | infortic_scraper | info:97 | Successfully scraped: Cassevas Cup 7th
2025-06-30 01:35:51 | INFO     | infortic_scraper | info:97 | Successfully scraped: Kompetisi Ilustrasi Fesyen Nasional
2025-06-30 01:35:51 | INFO     | infortic_scraper | info:97 | Successfully scraped: KREATION (KRISS RESEARCH COMPETITION)
